freq, avg, max
490, 1.466276E-03, 1
492, 2.932551E-03, 1
494, 3.421310E-03, 1
495, 3.910068E-03, 1
496, 5.376344E-03, 1
497, 5.376344E-03, 1
499, 4.887586E-03, 1
500, 6.353861E-03, 1
501, 1.075269E-02, 1
502, 9.775171E-03, 1
504, 1.759531E-02, 1
505, 2.003910E-02, 1
506, 2.541544E-02, 1
507, 3.616813E-02, 1
508, 4.887586E-02, 1
509, 5.278592E-02, 1
510, 6.158358E-02, 1
512, 6.842620E-02, 1
513, 7.624633E-02, 1
514, 8.504399E-02, 1
515, 8.651026E-02, 1
517, 1.045943E-01, 1
519, 9.579668E-02, 1
520, 1.036168E-01, 1
521, 1.075269E-01, 1
522, 1.085044E-01, 1
524, 1.109482E-01, 1
525, 1.133920E-01, 1
526, 1.143695E-01, 1
527, 1.148583E-01, 1
529, 1.256109E-01, 1
530, 1.192571E-01, 1
531, 1.192571E-01, 1
532, 1.329423E-01, 1
533, 1.207234E-01, 1
534, 1.226784E-01, 1
535, 1.290323E-01, 1
537, 1.314761E-01, 1
538, 1.427175E-01, 1
539, 1.534702E-01, 1
540, 1.025162E+03, 2097152
542, 1.742519E+04, 2097153
544, 6.908508E+05, 671088640
545, 2.319715E+07, 1008730112
546, 8.441559E+07, 1006632961
548, 1.166697E+08, 1040187393
550, 1.821202E+08, 1006796801
551, 2.489495E+08, 1208680448
552, 2.490405E+08, 1207795712
553, 2.490007E+08, 1207992320
555, 2.490044E+08, 1208188928
556, 2.489890E+08, 1208188928
557, 2.511046E+08, 4294967296
558, 2.614277E+08, 5236326399
559, 2.531884E+08, 4294967297
560, 2.681473E+08, 5236457472
562, 2.699841E+08, 5236457472
563, 3.020031E+08, 5236457472
564, 3.266672E+08, 5299372032
565, 3.455605E+08, 5299372032
567, 3.313878E+08, 5236785152
569, 3.505425E+08, 5236785152
570, 3.694394E+08, 5299372032
571, 3.715386E+08, 5299372032
573, 3.736378E+08, 5299372032
575, 3.732046E+08, 5299372032
576, 3.737962E+08, 5299372032
577, 3.734467E+08, 5299372032
578, 3.738239E+08, 5299372032
580, 3.738518E+08, 5299372032
585, 3.872440E+08, 5299372032
590, 4.454099E+08, 5299372032
595, 5.668080E+08, 5299371808
600, 0.000000E+00, 0
475, 0.000000E+00, 0
476, 0.000000E+00, 0
477, 0.000000E+00, 0
479, 0.000000E+00, 0
480, 0.000000E+00, 0
481, 0.000000E+00, 0
482, 0.000000E+00, 0
483, 0.000000E+00, 0
484, 4.887586E-03, 1
485, 0.000000E+00, 0
487, 0.000000E+00, 0
488, 0.000000E+00, 0
489, 0.000000E+00, 0
490, 4.398827E-03, 1
492, 2.443793E-03, 1
494, 4.398827E-03, 1
495, 6.842620E-03, 1
496, 6.842620E-03, 1
497, 6.842620E-03, 1
499, 7.820137E-03, 1
500, 9.286413E-03, 1
501, 1.124145E-02, 1
502, 1.319648E-02, 1
504, 1.808407E-02, 1
505, 3.519062E-02, 1
506, 4.105572E-02, 1
507, 4.398827E-02, 1
508, 5.816227E-02, 1
509, 6.598240E-02, 1
510, 7.086999E-02, 1
512, 7.869013E-02, 1
513, 9.335288E-02, 1
514, 1.026393E-01, 1
515, 1.055718E-01, 1
517, 1.070381E-01, 1
519, 1.241447E-01, 1
520, 1.270772E-01, 1
521, 1.202346E-01, 1
522, 1.285435E-01, 1
524, 1.295210E-01, 1
525, 1.324536E-01, 1
526, 1.353861E-01, 1
527, 1.265885E-01, 1
529, 1.383187E-01, 1
530, 1.436950E-01, 1
531, 1.461388E-01, 1
532, 1.451613E-01, 1
533, 1.505376E-01, 1
534, 1.495601E-01, 1
535, 1.534702E-01, 1
537, 1.578690E-01, 1
538, 1.774194E-01, 1
539, 1.025193E+03, 2097152
540, 1.025201E+03, 2097152
542, 1.025021E+04, 2097152
544, 2.082802E+06, 870318080
545, 2.601304E+07, 1008730113
546, 7.269728E+07, 1042284545
548, 1.301207E+08, 1040187392
550, 1.779570E+08, 1041956863
551, 2.601224E+08, 1042874369
552, 2.600968E+08, 1042710528
553, 2.602333E+08, 1042808832
555, 2.602344E+08, 1042874368
556, 2.644369E+08, 4294967296
557, 2.686023E+08, 4294967296
558, 2.787061E+08, 4294967296
559, 2.827723E+08, 4294967296
560, 2.932353E+08, 4294967296
562, 3.130786E+08, 4294967297
563, 3.243300E+08, 4294967297
564, 3.303625E+08, 4294967297
565, 3.510204E+08, 4294967297
567, 3.648633E+08, 4294967297
569, 3.741755E+08, 4294967297
570, 3.599931E+08, 4294967297
571, 3.848672E+08, 4294967297
573, 3.730706E+08, 4294967297
575, 3.871587E+08, 4294967297
576, 3.929354E+08, 4297064448
581, 4.138852E+08, 5133893632
587, 5.129405E+08, 5334990848
593, 6.828504E+08, 5337808896
599, 8.946932E+08, 5366611968
477, 0.000000E+00, 0
479, 0.000000E+00, 0
480, 0.000000E+00, 0
481, 0.000000E+00, 0
482, 0.000000E+00, 0
483, 0.000000E+00, 0
484, 0.000000E+00, 0
485, 0.000000E+00, 0
487, 0.000000E+00, 0
488, 0.000000E+00, 0
489, 4.887586E-04, 1
490, 1.466276E-03, 1
492, 9.775171E-04, 1
494, 2.932551E-03, 1
495, 5.376344E-03, 1
496, 4.887586E-03, 1
497, 5.865103E-03, 1
499, 5.865103E-03, 1
500, 7.331378E-03, 1
501, 9.775171E-03, 1
502, 1.124145E-02, 1
504, 1.221896E-02, 1
505, 2.688172E-02, 1
506, 3.372434E-02, 1
507, 4.252199E-02, 1
508, 4.887586E-02, 1
509, 5.327468E-02, 1
510, 7.086999E-02, 1
512, 7.966764E-02, 1
513, 8.797654E-02, 1
514, 9.237537E-02, 1
515, 1.026393E-01, 1
517, 1.075269E-01, 1
519, 1.138807E-01, 1
520, 1.197458E-01, 1
521, 1.212121E-01, 1
522, 1.217009E-01, 1
524, 1.285435E-01, 1
525, 1.236559E-01, 1
526, 1.241447E-01, 1
527, 1.246334E-01, 1
529, 1.256109E-01, 1
530, 1.260997E-01, 1
531, 1.397849E-01, 1
532, 1.280547E-01, 1
533, 1.324536E-01, 1
534, 1.334311E-01, 1
535, 1.402737E-01, 1
537, 1.432063E-01, 1
538, 1.049601E+06, 2147483648
539, 2.099202E+06, 2147483648
540, 2.102277E+06, 2147483648
542, 2.105352E+06, 2147483648
544, 3.127278E+06, 2147483648
545, 2.414185E+07, 2147483648
546, 5.414475E+07, 2147483648
548, 9.205993E+07, 1009385472
550, 1.693208E+08, 1009025025
551, 1.511929E+08, 941654016
552, 1.410637E+08, 2147483648
553, 1.413332E+08, 2147483648
555, 1.411352E+08, 2147483648
556, 1.417092E+08, 2147483648
557, 1.456920E+08, 4294967296
558, 1.482681E+08, 4697063424
559, 1.662096E+08, 4697063424
560, 1.802302E+08, 4697063424
562, 2.003071E+08, 4730847231
563, 2.412373E+08, 4731305985
564, 2.157536E+08, 4731305985
565, 2.569155E+08, 4731305985
567, 2.562254E+08, 4731305985
569, 2.834911E+08, 4731305985
570, 2.909672E+08, 4731305985
571, 3.019751E+08, 4731305985
573, 3.047559E+08, 4731305985
575, 3.127582E+08, 4731305985
576, 3.177983E+08, 4731305985
577, 3.148751E+08, 4766400512
578, 3.215488E+08, 4731305985
583, 3.656263E+08, 4766400512
588, 4.214896E+08, 4767776768
594, 5.498851E+08, 5335580288
600, 7.100684E+08, 6610386943
479, 0.000000E+00, 0
480, 0.000000E+00, 0
481, 0.000000E+00, 0
482, 0.000000E+00, 0
483, 0.000000E+00, 0
484, 0.000000E+00, 0
485, 0.000000E+00, 0
487, 0.000000E+00, 0
488, 0.000000E+00, 0
489, 4.887586E-04, 1
490, 0.000000E+00, 0
492, 4.887586E-04, 1
494, 2.932551E-03, 1
495, 3.910068E-03, 1
496, 4.887586E-03, 1
497, 6.842620E-03, 1
499, 7.820137E-03, 1
500, 9.775171E-03, 1
501, 1.173021E-02, 1
502, 1.075269E-02, 1
504, 1.368524E-02, 1
505, 2.785924E-02, 1
506, 3.763441E-02, 1
507, 4.545455E-02, 1
508, 5.131965E-02, 1
509, 5.913978E-02, 1
510, 6.744868E-02, 1
512, 7.380254E-02, 1
513, 9.042033E-02, 1
514, 9.481916E-02, 1
515, 9.726295E-02, 1
517, 1.011730E-01, 1
519, 1.153470E-01, 1
520, 1.153470E-01, 1
521, 1.182796E-01, 1
522, 1.173021E-01, 1
524, 1.192571E-01, 1
525, 1.202346E-01, 1
526, 1.304985E-01, 1
527, 1.319648E-01, 1
529, 1.339198E-01, 1
530, 1.290323E-01, 1
531, 1.295210E-01, 1
532, 1.290323E-01, 1
533, 1.334311E-01, 1
534, 1.388074E-01, 1
535, 1.378299E-01, 1
537, 1.441838E-01, 1
538, 1.640018E+04, 33554432
539, 1.742520E+04, 33554432
540, 1.640020E+04, 33554432
542, 2.562522E+04, 33554432
544, 6.406258E+05, 402653183
545, 3.064827E+07, 2147483648
546, 5.954927E+07, 1042284544
548, 1.012836E+08, 1006632960
550, 1.592442E+08, 1040187392
551, 1.301064E+08, 539361280
552, 1.301018E+08, 539197439
553, 1.300983E+08, 539426816
555, 1.301093E+08, 539426816
556, 1.322413E+08, 4294967296
557, 1.340934E+08, 4230348800
558, 1.321279E+08, 4230348800
559, 1.386021E+08, 4767023103
560, 1.509691E+08, 4767023103
562, 1.585084E+08, 4493901824
563, 1.696519E+08, 4767023103
564, 1.942612E+08, 4798742529
565, 1.992328E+08, 4798742529
567, 2.077667E+08, 4798742529
569, 2.292163E+08, 4798742529
570, 2.439410E+08, 4798742529
571, 2.522099E+08, 4798742529
573, 2.687554E+08, 4764925951
575, 2.592909E+08, 4798742529
576, 2.654768E+08, 4798742529
577, 2.628700E+08, 4798742529
578, 2.804925E+08, 4764925951
580, 2.705819E+08, 4798742529
585, 3.230594E+08, 4798742529
590, 4.426507E+08, 4764434431
595, 5.746634E+08, 4968415232
600, 0.000000E+00, 0
476, 0.000000E+00, 0
477, 0.000000E+00, 0
479, 0.000000E+00, 0
480, 0.000000E+00, 0
481, 0.000000E+00, 0
482, 0.000000E+00, 0
483, 0.000000E+00, 0
484, 0.000000E+00, 0
485, 0.000000E+00, 0
487, 0.000000E+00, 0
488, 4.887586E-04, 1
489, 1.466276E-03, 1
490, 2.443793E-03, 1
492, 2.932551E-03, 1
494, 3.421310E-03, 1
495, 6.353861E-03, 1
496, 6.842620E-03, 1
497, 4.887586E-03, 1
499, 5.865103E-03, 1
500, 5.865103E-03, 1
501, 8.308895E-03, 1
502, 1.173021E-02, 1
504, 1.612903E-02, 1
505, 2.688172E-02, 1
506, 3.763441E-02, 1
507, 3.910068E-02, 1
508, 4.496579E-02, 1
509, 5.718475E-02, 1
510, 6.256109E-02, 1
512, 7.282502E-02, 1
513, 9.042033E-02, 1
514, 9.139785E-02, 1
515, 9.726295E-02, 1
517, 1.006843E-01, 1
519, 1.070381E-01, 1
520, 1.148583E-01, 1
521, 1.168133E-01, 1
522, 1.187683E-01, 1
524, 1.192571E-01, 1
525, 1.197458E-01, 1
526, 1.202346E-01, 1
527, 1.207234E-01, 1
529, 1.217009E-01, 1
530, 1.334311E-01, 1
531, 1.256109E-01, 1
532, 1.275660E-01, 1
533, 1.290323E-01, 1
534, 1.344086E-01, 1
535, 1.427175E-01, 1
537, 1.466276E-01, 1
538, 1.640018E+04, 33554432
539, 1.025175E+03, 2097151
540, 8.200191E+03, 2097152
542, 3.895024E+04, 2097153
544, 7.554259E+05, 572522496
545, 2.882623E+07, 1006632960
546, 3.597233E+07, 1008730112
548, 1.138867E+08, 2818572288
550, 1.572654E+08, 1039892480
551, 2.600431E+08, 2147483648
552, 2.667546E+08, 1042579457
553, 2.676653E+08, 2147483648
555, 2.667160E+08, 1042350081
556, 2.687988E+08, 4294967296
557, 2.728660E+08, 5302943744
558, 2.707668E+08, 5198348289
559, 3.003081E+08, 5336989697
560, 3.085614E+08, 5302943744
562, 3.033188E+08, 5233999873
563, 3.232889E+08, 5334892545
564, 3.758431E+08, 5336989697
565, 3.736868E+08, 5302943744
567, 3.663892E+08, 5334892545
569, 3.820867E+08, 5334892545
570, 3.904846E+08, 5334892545
571, 3.918284E+08, 5334892545
573, 3.896999E+08, 5334892545
575, 3.917915E+08, 5334892545
576, 3.908659E+08, 5334892545
577, 3.908396E+08, 5334892545
582, 3.956165E+08, 5334892545
588, 4.237384E+08, 5334892545
594, 5.279073E+08, 5334892545
600, 7.194905E+08, 5334892545
479, 0.000000E+00, 0
480, 0.000000E+00, 0
481, 0.000000E+00, 0
482, 0.000000E+00, 0
483, 0.000000E+00, 0
484, 0.000000E+00, 0
485, 0.000000E+00, 0
487, 0.000000E+00, 0
488, 4.887586E-04, 1
489, 0.000000E+00, 0
490, 4.887586E-04, 1
492, 1.466276E-03, 1
494, 2.443793E-03, 1
495, 4.887586E-03, 1
496, 6.353861E-03, 1
497, 7.331378E-03, 1
499, 6.842620E-03, 1
500, 1.075269E-02, 1
501, 1.270772E-02, 1
502, 1.808407E-02, 1
504, 2.443793E-02, 1
505, 3.128055E-02, 1
506, 3.372434E-02, 1
507, 4.594330E-02, 1
508, 4.496579E-02, 1
509, 6.842620E-02, 1
510, 7.233627E-02, 1
512, 8.406647E-02, 1
513, 9.628543E-02, 1
514, 9.677419E-02, 1
515, 1.016618E-01, 1
517, 1.055718E-01, 1
519, 1.143695E-01, 1
520, 1.187683E-01, 1
521, 1.217009E-01, 1
522, 1.231672E-01, 1
524, 1.256109E-01, 1
525, 1.265885E-01, 1
526, 1.280547E-01, 1
527, 1.290323E-01, 1
529, 1.314761E-01, 1
530, 1.344086E-01, 1
531, 1.348974E-01, 1
532, 1.353861E-01, 1
533, 1.373412E-01, 1
534, 1.466276E-01, 1
535, 1.461388E-01, 1
537, 1.495601E-01, 1
538, 1.593353E-01, 1
539, 1.798631E-01, 1
540, 2.050192E+03, 2097153
542, 1.057801E+06, 2147483648
544, 4.084629E+06, 2147483648
545, 3.749454E+07, 2147483648
546, 2.559858E+07, 2147483648
548, 8.569436E+07, 2147483648
550, 1.835282E+08, 2147483648
551, 1.662239E+08, 2887778304
552, 1.662288E+08, 2888073216
553, 1.673256E+08, 2887974912
555, 1.661062E+08, 2887778304
556, 1.682054E+08, 4294967297
557, 1.692762E+08, 4294967296
558, 1.745030E+08, 4294967297
559, 1.787014E+08, 4294967297
560, 1.910717E+08, 4294967297
562, 2.061457E+08, 4565893120
563, 2.176717E+08, 4463525888
564, 2.323049E+08, 4462968833
565, 2.453619E+08, 4530143233
567, 2.594102E+08, 4565893120
569, 2.835146E+08, 4563763201
570, 2.940132E+08, 4563763201
571, 3.059357E+08, 4565893120
573, 3.012521E+08, 4563763201
575, 3.082307E+08, 4563763201
576, 3.218197E+08, 4565893120
577, 3.166141E+08, 4630249472
578, 3.335266E+08, 4565893120
580, 3.190006E+08, 4563763201
585, 3.917887E+08, 4730716160
590, 5.311854E+08, 5032607744
595, 6.047023E+08, 5840207873
600, 0.000000E+00, 0
477, 0.000000E+00, 0
479, 0.000000E+00, 0
480, 0.000000E+00, 0
481, 0.000000E+00, 0
482, 0.000000E+00, 0
483, 0.000000E+00, 0
484, 0.000000E+00, 0
485, 0.000000E+00, 0
487, 0.000000E+00, 0
488, 0.000000E+00, 0
489, 4.887586E-04, 1
490, 1.466276E-03, 1
492, 9.775171E-04, 1
494, 2.443793E-03, 1
495, 4.398827E-03, 1
496, 4.398827E-03, 1
497, 5.376344E-03, 1
499, 5.865103E-03, 1
500, 5.865103E-03, 1
501, 8.308895E-03, 1
502, 7.820137E-03, 1
504, 9.775171E-03, 1
505, 1.759531E-02, 1
506, 2.248289E-02, 1
507, 3.030303E-02, 1
508, 4.105572E-02, 1
509, 4.007820E-02, 1
510, 5.229717E-02, 1
512, 6.793744E-02, 1
513, 8.455523E-02, 1
514, 8.211144E-02, 1
515, 9.286413E-02, 1
517, 9.775171E-02, 1
519, 9.921799E-02, 1
520, 1.099707E-01, 1
521, 1.104594E-01, 1
522, 1.124145E-01, 1
524, 1.148583E-01, 1
525, 1.168133E-01, 1
526, 1.187683E-01, 1
527, 1.202346E-01, 1
529, 1.221896E-01, 1
530, 1.256109E-01, 1
531, 1.256109E-01, 1
532, 1.275660E-01, 1
533, 1.304985E-01, 1
534, 1.348974E-01, 1
535, 1.368524E-01, 1
537, 1.427175E-01, 1
538, 1.578690E-01, 1
539, 1.608016E-01, 1
540, 1.025171E+03, 2097152
542, 1.742519E+04, 2097153
544, 1.711754E+05, 67108865
545, 3.657819E+07, 1040187392
546, 5.179874E+07, 2147483648
548, 9.951962E+07, 1008730111
550, 1.618518E+08, 1847197696
551, 1.664659E+08, 4294967296
552, 1.765711E+08, 2147483648
553, 1.765593E+08, 2147483648
555, 1.766638E+08, 2147483648
556, 1.777124E+08, 2147483648
557, 1.829594E+08, 4800282624
558, 1.840110E+08, 4360372224
559, 1.892560E+08, 5001805825
560, 1.871578E+08, 5001805825
562, 1.953269E+08, 4800282624
563, 2.328836E+08, 5101060096
564, 2.411794E+08, 5101060096
565, 2.623045E+08, 5101060096
567, 2.661410E+08, 5101060096
569, 2.831639E+08, 5101060096
570, 2.904092E+08, 5101060096
571, 2.915566E+08, 5101060096
573, 2.914848E+08, 5101060096
575, 2.985376E+08, 5101060096
576, 2.994302E+08, 5101060096
577, 2.997458E+08, 5101060096
578, 3.070310E+08, 5101060096
583, 3.191876E+08, 5101060096
588, 3.650470E+08, 5101060096
594, 5.020413E+08, 5100011520
600, 6.359028E+08, 5100011520
476, 0.000000E+00, 0
477, 0.000000E+00, 0
479, 0.000000E+00, 0
480, 0.000000E+00, 0
481, 0.000000E+00, 0
482, 0.000000E+00, 0
483, 0.000000E+00, 0
484, 0.000000E+00, 0
485, 0.000000E+00, 0
487, 4.887586E-04, 1
488, 0.000000E+00, 0
489, 9.775171E-04, 1
490, 1.466276E-03, 1
492, 2.932551E-03, 1
494, 5.376344E-03, 1
495, 6.842620E-03, 1
496, 6.842620E-03, 1
497, 6.842620E-03, 1
499, 7.331378E-03, 1
500, 8.308895E-03, 1
501, 1.368524E-02, 1
502, 1.466276E-02, 1
504, 2.003910E-02, 1
505, 2.688172E-02, 1
506, 4.056696E-02, 1
507, 4.056696E-02, 1
508, 4.985337E-02, 1
509, 6.011730E-02, 1
510, 6.500489E-02, 1
512, 7.771261E-02, 1
513, 9.433040E-02, 1
514, 1.001955E-01, 1
515, 1.021505E-01, 1
517, 1.085044E-01, 1
519, 1.197458E-01, 1
520, 1.163245E-01, 1
521, 1.319648E-01, 1
522, 1.314761E-01, 1
524, 1.348974E-01, 1
525, 1.358749E-01, 1
526, 1.358749E-01, 1
527, 1.402737E-01, 1
529, 1.412512E-01, 1
530, 1.436950E-01, 1
531, 1.441838E-01, 1
532, 1.461388E-01, 1
533, 1.368524E-01, 1
534, 1.397849E-01, 1
535, 1.529814E-01, 1
537, 1.642229E-01, 1
538, 1.783969E-01, 1
539, 1.891496E-01, 1
540, 1.025197E+03, 2097152
542, 1.127521E+04, 2097152
544, 4.889257E+05, 534773760
545, 2.466972E+07, 1042284544
546, 5.632028E+07, 973078528
548, 1.085505E+08, 1008041984
550, 1.433850E+08, 1040187392
551, 1.787388E+08, 908197888
552, 1.559487E+08, 2147483648
553, 2.028882E+08, 908328960
555, 2.030311E+08, 908754944
556, 2.030311E+08, 908754944
557, 2.093256E+08, 4294967297
558, 2.124765E+08, 4465459200
559, 2.250081E+08, 5033525247
560, 2.272315E+08, 4897177599
562, 2.343197E+08, 4465459200
563, 2.650497E+08, 5135958016
564, 2.837444E+08, 5165580288
565, 3.190688E+08, 5165580288
567, 3.234294E+08, 5067636737
569, 3.360287E+08, 5067636737
570, 3.570187E+08, 5165580288
571, 3.549195E+08, 5165580288
573, 3.528203E+08, 5165580288
575, 3.608621E+08, 5165580288
576, 3.437728E+08, 5201362944
577, 3.433237E+08, 5201362944
582, 3.714060E+08, 5165580288
588, 3.987357E+08, 5165580288
594, 4.880910E+08, 5165580288
600, 6.521072E+08, 5133403808
475, 0.000000E+00, 0
476, 0.000000E+00, 0
477, 0.000000E+00, 0
479, 0.000000E+00, 0
480, 0.000000E+00, 0
481, 0.000000E+00, 0
482, 0.000000E+00, 0
483, 0.000000E+00, 0
484, 0.000000E+00, 0
485, 0.000000E+00, 0
487, 0.000000E+00, 0
488, 4.887586E-04, 1
489, 1.955034E-03, 1
490, 3.910068E-03, 1
492, 3.421310E-03, 1
494, 5.865103E-03, 1
495, 6.353861E-03, 1
496, 6.842620E-03, 1
497, 6.353861E-03, 1
499, 7.331378E-03, 1
500, 8.308895E-03, 1
501, 1.319648E-02, 1
502, 1.368524E-02, 1
504, 1.319648E-02, 1
505, 2.688172E-02, 1
506, 3.372434E-02, 1
507, 4.398827E-02, 1
508, 5.278592E-02, 1
509, 6.060606E-02, 1
510, 7.184751E-02, 1
512, 8.211144E-02, 1
513, 9.139785E-02, 1
514, 1.045943E-01, 1
515, 1.065494E-01, 1
517, 1.158358E-01, 1
519, 1.221896E-01, 1
520, 1.256109E-01, 1
521, 1.304985E-01, 1
522, 1.324536E-01, 1
524, 1.329423E-01, 1
525, 1.358749E-01, 1
526, 1.358749E-01, 1
527, 1.353861E-01, 1
529, 1.373412E-01, 1
530, 1.392962E-01, 1
531, 1.412512E-01, 1
532, 1.436950E-01, 1
533, 1.446725E-01, 1
534, 1.495601E-01, 1
535, 1.500489E-01, 1
537, 1.642229E-01, 1
538, 1.049601E+06, 2147483649
539, 1.049601E+06, 2147483649
540, 1.052676E+06, 2147483649
542, 1.095726E+06, 2147483649
544, 1.644102E+06, 2147483649
545, 1.726808E+07, 2147483649
546, 3.751544E+07, 2147483649
548, 9.970202E+07, 2147483649
550, 1.669298E+08, 2415919104
551, 1.963249E+08, 2147483648
552, 1.671414E+08, 2619277312
553, 1.670763E+08, 2618392576
555, 1.670622E+08, 2618392576
556, 1.691624E+08, 4294967296
557, 1.733596E+08, 4326653952
558, 1.719826E+08, 4294967297
559, 1.934714E+08, 4463493121
560, 1.986490E+08, 4326653952
562, 2.063622E+08, 4463493121
563, 2.336266E+08, 4463493121
564, 2.383489E+08, 4463493121
565, 2.642635E+08, 4463493121
567, 2.728872E+08, 4463493121
569, 2.821055E+08, 4463493121
570, 2.881172E+08, 4463493121
571, 2.887704E+08, 4463493121
573, 2.919192E+08, 4463493121
575, 2.949493E+08, 4463493121
576, 3.126913E+08, 4530307072
581, 3.137506E+08, 5063802879
587, 3.711506E+08, 5063802879
593, 5.324183E+08, 5099388959
599, 6.409181E+08, 5366611968
476, 0.000000E+00, 0
477, 0.000000E+00, 0
479, 0.000000E+00, 0
480, 0.000000E+00, 0
481, 0.000000E+00, 0
482, 0.000000E+00, 0
483, 0.000000E+00, 0
484, 0.000000E+00, 0
485, 0.000000E+00, 0
487, 0.000000E+00, 0
488, 4.887586E-04, 1
489, 9.775171E-04, 1
490, 1.466276E-03, 1
492, 2.932551E-03, 1
494, 3.910068E-03, 1
495, 4.887586E-03, 1
496, 6.842620E-03, 1
497, 5.865103E-03, 1
499, 7.331378E-03, 1
500, 8.797654E-03, 1
501, 9.775171E-03, 1
502, 1.124145E-02, 1
504, 1.270772E-02, 1
505, 2.541544E-02, 1
506, 2.834800E-02, 1
507, 3.274682E-02, 1
508, 4.007820E-02, 1
509, 5.962854E-02, 1
510, 6.842620E-02, 1
512, 7.380254E-02, 1
513, 9.090909E-02, 1
514, 1.026393E-01, 1
515, 9.921799E-02, 1
517, 1.060606E-01, 1
519, 1.148583E-01, 1
520, 1.221896E-01, 1
521, 1.246334E-01, 1
522, 1.251222E-01, 1
524, 1.280547E-01, 1
525, 1.280547E-01, 1
526, 1.290323E-01, 1
527, 1.304985E-01, 1
529, 1.324536E-01, 1
530, 1.334311E-01, 1
531, 1.348974E-01, 1
532, 1.378299E-01, 1
533, 1.373412E-01, 1
534, 1.407625E-01, 1
535, 1.476051E-01, 1
537, 1.515152E-01, 1
538, 1.700880E-01, 1
539, 1.793744E-01, 1
540, 1.640020E+04, 33554432
542, 3.075195E+03, 2097152
544, 4.920007E+05, 436207616
545, 3.677612E+07, 1006632960
546, 6.464223E+07, 2147483648
548, 8.213511E+07, 1042284543
550, 1.736282E+08, 2147483649
551, 1.878482E+08, 1843429376
552, 1.880694E+08, 2147483649
553, 1.881085E+08, 2147483649
555, 1.879820E+08, 2147483649
556, 1.900812E+08, 4294967296
557, 1.950188E+08, 5097914368
558, 1.921978E+08, 4294967296
559, 2.194187E+08, 4932632576
560, 2.074526E+08, 5131304960
562, 2.340859E+08, 5131304960
563, 2.613740E+08, 5131304960
564, 2.634223E+08, 5131304960
565, 2.802006E+08, 5131304960
567, 2.906966E+08, 5131304960
569, 2.990955E+08, 5131304960
570, 3.033246E+08, 5131304960
571, 3.016517E+08, 5131304960
573, 3.031947E+08, 5131304960
575, 3.078636E+08, 5131304960
576, 3.061983E+08, 5131304960
577, 3.196978E+08, 5131304959
582, 3.215684E+08, 5131304960
588, 3.457356E+08, 5135400960
594, 4.891905E+08, 5135400960
600, 6.561901E+08, 6476070913
