freq, avg, max
577, 9.004397E+00, 32768
578, 0.000000E+00, 0
580, 5.002443E-01, 2048
581, 1.800879E+01, 32768
582, 1.950953E+01, 32768
583, 1.050513E+01, 32768
584, 1.900928E+01, 32768
585, 3.051490E+01, 32768
587, 3.251588E+01, 32768
588, 2.551441E+01, 32768
589, 2.905911E+01, 32768
590, 2.863117E+01, 32768
592, 4.544797E+01, 32768
594, 4.266439E+01, 32768
595, 4.071519E+01, 32768
596, 3.726722E+01, 32752
598, 5.282755E+01, 32768
600, 5.805765E+01, 32768
555, 0.000000E+00, 0
556, 0.000000E+00, 0
557, 0.000000E+00, 0
558, 8.003908E+00, 32768
559, 0.000000E+00, 0
560, 8.003908E+00, 32768
562, 8.003908E+00, 32768
563, 0.000000E+00, 0
564, 0.000000E+00, 0
565, 0.000000E+00, 0
567, 0.000000E+00, 0
569, 8.003908E+00, 32768
570, 8.003908E+00, 32768
571, 8.003908E+00, 32768
573, 0.000000E+00, 0
575, 8.003908E+00, 32768
576, 8.003908E+00, 32768
577, 8.003908E+00, 32768
578, 1.700830E+01, 32768
580, 1.600782E+01, 32768
581, 9.004397E+00, 32768
582, 2.251099E+01, 32768
583, 1.350660E+01, 32768
584, 1.200586E+01, 32768
585, 1.750855E+01, 32768
587, 3.751832E+01, 32768
588, 2.301612E+01, 32768
589, 2.751441E+01, 32768
590, 4.054128E+01, 32768
592, 2.820909E+01, 32768
594, 2.596580E+01, 14336
595, 3.244162E+01, 14336
596, 6.550366E+01, 32768
598, 4.199218E+01, 32768
600, 4.913630E+01, 32768
565, 0.000000E+00, 0
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 0.000000E+00, 0
576, 8.504152E+00, 32768
577, 1.000489E+00, 2048
578, 1.750855E+01, 32768
580, 1.700830E+01, 32768
581, 1.950953E+01, 32768
582, 1.450708E+01, 32768
583, 1.450708E+01, 32768
584, 1.650806E+01, 32768
585, 1.700830E+01, 32768
587, 2.301124E+01, 32768
588, 2.501221E+01, 32768
589, 2.006742E+01, 32768
590, 3.564143E+01, 32768
592, 3.355545E+01, 32768
594, 4.587689E+01, 32768
595, 3.869174E+01, 32768
596, 7.939130E+01, 32780
598, 3.008696E+01, 14336
600, 4.646702E+01, 32756
550, 0.000000E+00, 0
551, 0.000000E+00, 0
552, 0.000000E+00, 0
553, 0.000000E+00, 0
555, 0.000000E+00, 0
556, 0.000000E+00, 0
557, 0.000000E+00, 0
558, 0.000000E+00, 0
559, 8.003908E+00, 32768
560, 0.000000E+00, 0
562, 8.003908E+00, 32768
563, 8.003908E+00, 32768
564, 8.003908E+00, 32768
565, 8.003908E+00, 32768
567, 8.003908E+00, 32768
569, 8.003908E+00, 32768
570, 8.003908E+00, 32768
571, 8.003908E+00, 32768
573, 8.003908E+00, 32768
575, 8.003908E+00, 32768
576, 1.600782E+01, 32768
577, 1.650806E+01, 32768
578, 8.504152E+00, 32768
580, 8.003908E+00, 32768
581, 1.100537E+01, 32768
582, 1.250611E+01, 32768
583, 1.800879E+01, 32768
584, 1.750855E+01, 32768
585, 1.700830E+01, 32768
587, 2.101026E+01, 32768
588, 2.551246E+01, 32768
589, 3.852956E+01, 32768
590, 4.673962E+01, 32768
592, 4.413972E+01, 32768
594, 3.615828E+01, 16384
595, 4.883048E+01, 32752
596, 3.485393E+01, 14324
598, 4.450513E+01, 32768
600, 6.269858E+01, 32772
555, 0.000000E+00, 0
556, 0.000000E+00, 0
557, 0.000000E+00, 0
558, 0.000000E+00, 0
559, 0.000000E+00, 0
560, 0.000000E+00, 0
562, 0.000000E+00, 0
563, 0.000000E+00, 0
564, 8.003908E+00, 32768
565, 0.000000E+00, 0
567, 8.003908E+00, 32768
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 8.003908E+00, 32768
573, 8.003908E+00, 32768
575, 8.003908E+00, 32768
576, 8.504152E+00, 32768
577, 5.002443E-01, 2048
578, 1.650806E+01, 32768
580, 2.000977E+00, 2048
581, 1.800879E+01, 32768
582, 4.502198E+00, 2048
583, 8.504152E+00, 2048
584, 2.301124E+01, 32768
585, 2.451197E+01, 32768
587, 2.851392E+01, 32768
588, 3.051490E+01, 32768
589, 3.306497E+01, 32768
590, 2.608793E+01, 16384
592, 2.896141E+01, 16384
594, 4.091353E+01, 32768
595, 3.231949E+01, 14352
596, 4.161798E+01, 32768
598, 3.315291E+01, 14352
600, 1.863859E+02, 32788
546, 0.000000E+00, 0
548, 0.000000E+00, 0
550, 0.000000E+00, 0
551, 0.000000E+00, 0
552, 0.000000E+00, 0
553, 0.000000E+00, 0
555, 0.000000E+00, 0
556, 0.000000E+00, 0
557, 8.003908E+00, 32768
558, 0.000000E+00, 0
559, 0.000000E+00, 0
560, 2.401172E+01, 32768
562, 8.003908E+00, 32768
563, 1.600782E+01, 32768
564, 2.401172E+01, 32768
565, 2.401172E+01, 32768
567, 2.401172E+01, 32768
569, 2.401172E+01, 32768
570, 3.201563E+01, 32768
571, 3.201563E+01, 32768
573, 3.201563E+01, 32768
575, 2.401172E+01, 32768
576, 3.201563E+01, 32768
577, 3.201563E+01, 32768
578, 3.251588E+01, 32768
580, 2.451197E+01, 32768
581, 3.351637E+01, 32768
582, 3.351637E+01, 32768
583, 3.551734E+01, 32768
584, 3.601759E+01, 32768
585, 3.601759E+01, 32768
587, 3.701808E+01, 32768
588, 4.202833E+01, 32768
589, 3.505520E+01, 32768
590, 3.716365E+01, 32768
592, 3.540401E+01, 32768
594, 2.771080E+01, 32768
595, 3.117636E+01, 32768
596, 4.669468E+01, 51216
598, 3.514704E+01, 32768
600, 6.706888E+01, 32780
563, 0.000000E+00, 0
564, 0.000000E+00, 0
565, 0.000000E+00, 0
567, 0.000000E+00, 0
569, 0.000000E+00, 0
570, 0.000000E+00, 0
571, 0.000000E+00, 0
573, 0.000000E+00, 0
575, 8.003908E+00, 32768
576, 8.003908E+00, 32768
577, 1.650806E+01, 32768
578, 8.504152E+00, 32768
580, 1.650806E+01, 32768
581, 9.004397E+00, 32768
582, 1.050513E+01, 32768
583, 1.100537E+01, 32768
584, 1.150562E+01, 32768
585, 1.300635E+01, 32768
587, 2.551246E+01, 32768
588, 2.301514E+01, 32768
589, 2.303371E+01, 49152
590, 2.209966E+01, 32768
592, 3.534734E+01, 49152
594, 2.127601E+01, 14336
595, 2.288227E+01, 14356
596, 2.726527E+01, 14356
598, 4.073669E+01, 32784
600, 4.415926E+01, 32768
