freq, avg, max, min
417, -7.391794E+15, 5764607523034234880, -9232379236109516800
419, 1.556950E+14, 4629700416936869888, -9223372049739677696
420, 4.810722E+16, 9223372036317904896, -9232379236109516800
421, 1.658675E+16, 9223372036854775808, -9223372049739677696
422, 5.644537E+16, 9223372036854775808, -9232379236109516800
424, 2.550308E+16, 9223372036854775808, -9223372049739677696
425, 7.140852E+16, 9223372036854775808, -4612108248072323072
426, 6.020092E+16, 9223372036854775808, -5765029752679170048
427, 6.279483E+16, 9223372036854775808, -4612108248072323072
429, 1.078049E+15, 9223372036854775808, -9223372049739677696
430, 1.784366E+16, 9223372036854775840, -9223372049739677696
431, 1.502681E+15, 9223372036854775808, -9223372036854777832
432, 1.687110E+16, 9223372036854775808, -9223372049739677696
433, 5.015170E+16, 9223372036854775840, -9223372586610589696
438, 7.598363E+16, 9223374235878031360, -9223662299468791808
444, 8.997123E+15, 8070450532247930880, -9223372041149745144
450, 4.982349E+16, 9223369837831520256, -9232379240405008384
455, -3.303122E+16, 9304436829870618624, -12610641906322376960
460, -1.061737E+17, 9322451228380100608, -12610641906322376960
465, -1.091786E+17, 9232379218929647616, -13907115580835496448
470, -2.305718E+16, 9799551314175719936, -13979173178803501064
475, -1.144692E+17, 9565644645791170576, -13763000443997279200
480, -1.904888E+17, 12754193586904365544, -13835059722794571296
485, -3.574320E+17, 13952151065772687104, -13835060272550385184
490, -3.688836E+17, 12551531937102824464, -15343782082059882752
495, -3.933656E+17, 13952155463819460864, -16115849791035943200
500, -3.393818E+17, 13952155463718273280, -16528039391934806048
505, -2.926962E+17, 15051033772897599744, -16528100964611647520
510, -2.448878E+17, 15040901255704084736, -17365917864400174560
515, -1.793452E+17, 14041652221427975296, -17221802676324318688
520, -4.143648E+17, 13841250889817593760, -18805175040619578296
525, -6.903737E+16, 15076938788686532320, -16528100899803097120
530, 1.347851E+16, 16046287576152637408, -16528101449558911008
535, -2.126343E+16, 16046287576152635360, -16239871081963579168
545, 1.728933E+17, 16055153831492179776, -16183668629830142592
555, 4.052026E+17, 18060366082030962952, -16511330549990439392
565, 8.741794E+17, 16183122657784982200, -16334001425097709584
575, 2.144227E+18, 22085724146855174944, -15592764240478873790
585, -4.826303E+17, 63639561894287403192, -66826663914254103816
595, -1.589753E+18, 27718808567727324194, -35686404791994461856
337, 0.000000E+00, 0, 0
338, 0.000000E+00, 0, 0
339, 0.000000E+00, 0, 0
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, -8.813307E+12, 0, -9007199254740992
350, -1.762661E+13, 0, -9007199254740992
351, -1.762661E+13, 0, -9007199254740992
353, -1.762661E+13, 0, -9007199254740992
354, -2.643992E+13, 0, -9007199254740992
355, 1.762661E+13, 9007199254740992, -9007199254740992
356, -8.813307E+12, 9007199254740992, -9007199254740992
357, 3.525323E+13, 9007199254740992, -9007199254740992
359, 8.813307E+12, 9007199254740992, -9007199254740992
360, 8.813273E+12, 9007199254740992, -9007199254740992
362, 1.762661E+13, 9007199254740992, -9007199254740992
363, 1.762658E+13, 9007199254740992, -9007199254740992
364, 2.643992E+13, 9007199254740992, -9007199254740992
365, 2.643989E+13, 9007199254740992, -9007199254740992
366, 1.762661E+13, 9007199254740992, -9007199254740992
367, 2.643989E+13, 9007199254740992, -9007199254740992
369, 2.643992E+13, 9007199254740992, -9007199254740992
370, 8.813340E+12, 9007199254740992, -18014398509481984
372, 3.525323E+13, 9007199254740992, -9007199254740992
373, 1.762636E+13, 9007199254740992, -18014398509481984
375, 3.525323E+13, 9007199254740992, -18014398509481984
376, 1.707526E+13, 9007199254740992, -18014398509481984
378, 9.694632E+13, 9007199254740992, -18014398509481984
379, 4.570845E+13, 9007233614479360, -18014398509481984
380, 1.514775E+14, 9007233614479360, -18014398509481984
381, 1.321988E+14, 9007233614479360, -18014398509481984
382, 8.151278E+13, 27021597764222976, -18014398509481984
384, 2.046237E+14, 81064793292668928, -18014398509481984
385, 9.342904E+15, 4611686018427387904, -18014398509481984
387, 7.024754E+15, 4611686018427387904, -4611686018427387904
388, 1.151155E+16, 4611686018427387904, -1152921504606846976
389, 7.247247E+15, 4611686018427387904, -1152921504607371264
390, 1.939093E+16, 4611686018427387904, -36028797018963968
391, 1.439554E+15, 4611686018427387904, -9223372036854775808
392, 7.053251E+15, 4611686018427387904, -9223372036854775808
394, 1.518953E+16, 4611686018427387904, -1152921504607371264
395, 1.627357E+16, 4611686018427387904, -1152921504607371264
397, 2.034533E+16, 4611686018427387904, -1152921504607371264
398, 2.752444E+15, 4620693217682128896, -9223372036854775808
400, 2.306863E+16, 4611686018427387904, -1152921504607371264
401, -7.446333E+15, 3458764513820540928, -9223372036854775808
402, 3.440185E+16, 4611686018427387904, -1152921504607371264
404, -2.783402E+15, 4620693217682128896, -9223372036854775808
405, 2.835897E+16, 4611686018427387904, -1152921504607371264
406, -1.005921E+16, 3467771713075281920, -9223372036854775808
407, -1.514270E+16, 3467771713075281920, -9223372036854775808
408, 1.998051E+16, 4611686018427387904, -4611686018427387904
409, -1.900375E+16, 1161928703861587968, -9223372036855298048
410, -2.124234E+16, 1161928703861587968, -9223372036855298048
412, -1.728351E+16, 2305816620934627328, -9223372036855298048
413, 2.014565E+16, 4611686018427387904, -4611686018427387904
414, 1.989119E+16, 4611686018427387904, -4611686018427387904
415, 1.907372E+16, 9223372036854775808, -9223372045444710400
417, 8.493615E+12, 8070450532247928832, -9223372045444710400
419, 3.177618E+16, 9223372036854775808, -9223372045444710400
420, 4.795497E+16, 9223372036854775808, -9223372045444710400
421, 2.433533E+16, 9223372036854251528, -4611686155931359232
422, 1.518590E+16, 9223372036854251528, -4620693217682128896
424, 3.753713E+16, 9232379236109516800, -4620693217682128896
425, 1.945115E+16, 9223372036854251528, -4620693217682128896
426, 3.814654E+16, 9223372036854251528, -5764607523034234880
427, 1.051059E+17, 9232379305902735368, -5764607523034234880
429, 3.459212E+16, 9223372036854251528, -9223231298292678624
430, 5.028196E+16, 9223372036787660800, -9223231298301067232
431, 3.502845E+16, 9223372036854251528, -9223231298301067232
432, 2.854279E+16, 9223372036854251528, -9223231298301067232
433, 4.358316E+16, 9223372036854251528, -9223231298301067232
434, 3.921587E+16, 9223372036720033800, -9223231298301067232
435, 4.556913E+16, 9223372036787664896, -9223231298301067232
437, 1.000748E+17, 13835058055215054848, -5764607522967126016
443, 8.531564E+16, 13835058055248609280, -5764589930781081600
449, 6.753145E+16, 13835057505492795392, -6917529023346114560
455, 3.222325E+15, 9376494321036943360, -12654552003511320576
460, 1.421450E+16, 9376494321036943360, -12654551934254972928
465, -4.262141E+16, 13835056680724858880, -12682418020820199424
470, 1.172310E+16, 9304437006171889920, -13978047343718565888
475, -9.540065E+16, 9303170437462614272, -13978047343550826496
480, -1.168037E+17, 13822954700065970176, -13799467950651994096
485, -2.709663E+17, 10475372187612348416, -13834495101843112200
490, -2.802442E+17, 10475372187612348352, -13834495101843112216
495, -3.004348E+17, 13647876914650548240, -14402521504396886016
500, -3.480986E+17, 12052793180991259120, -15204013820579164256
505, -3.856634E+17, 12746216105654435776, -15204013816284196968
510, -4.668725E+17, 12456938958432665720, -15213161757324349536
515, -1.250738E+17, 18258719333318371344, -14959830401672090912
520, -3.379203E+17, 12709152710275376160, -16132219182370248384
525, -2.014055E+17, 15798522264705046776, -14998715537598436256
530, -1.535959E+17, 15798522264705046776, -16997060340531302624
535, -1.467853E+17, 15924287399123517856, -16997060340531302624
540, 1.513488E+17, 17204595547702522232, -15872079879549809216
550, 3.280156E+17, 17781055198346834304, -15761191318703009032
560, 5.092008E+17, 17907826749885142512, -17574166701405084680
570, 1.105800E+18, 18484083508991233134, -15145666903743374800
580, 2.315365E+18, 45425732126221792960, -22748803483859966232
590, -2.095830E+18, 25024588836027338194, -64140902832449550104
600, 0.000000E+00, 0, 0
337, 0.000000E+00, 0, 0
338, 0.000000E+00, 0, 0
339, 0.000000E+00, 0, 0
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 8.813307E+12, 9007199254740992, 0
348, 8.813307E+12, 9007199254740992, 0
350, -8.813307E+12, 0, -9007199254740992
351, 0.000000E+00, 9007199254740992, -9007199254740992
353, 8.813307E+12, 9007199254740992, -9007199254740992
354, 0.000000E+00, 9007199254740992, -9007199254740992
355, 8.813307E+12, 9007199254740992, -9007199254740992
356, 2.643992E+13, 9007199254740992, -9007199254740992
357, 2.643992E+13, 9007199254740992, -9007199254740992
359, 1.762658E+13, 9007199254740992, -9007199254740992
360, 2.643992E+13, 9007199254740992, -9007199254740992
362, 1.762658E+13, 9007199254740992, -9007199254740992
363, 1.762661E+13, 9007199254740992, -9007199254740992
364, -3.362010E+07, 9007199254740992, -18014398509481984
365, 8.813307E+12, 9007199254740992, -18014398509481984
366, -3.362010E+07, 9007199254740992, -18014398509481984
367, 1.762651E+13, 9007199254740992, -9007199254740992
369, 2.643992E+13, 9007199254740992, -18014398509481984
370, 1.762653E+13, 9007199254740992, -18014398509481984
372, -8.405024E+07, 9007199254740992, -18014398509481984
373, -2.185306E+08, 9007199254740992, -18014398509481984
375, 9.095608E+15, 9223372036854775808, -18014398509481984
376, 1.366118E+16, 9223372036854775808, -18014398509481984
378, 9.166665E+15, 4611686018427387904, -18014398509481984
379, 9.104971E+15, 4611686018427387904, -18014398509481984
380, 9.122038E+15, 4611686018427387904, -18014398509481984
381, 1.828127E+16, 9223372036854775808, -2305843009213693952
382, 1.375840E+16, 4611686018427387904, -2305843009213693952
384, 9.370473E+15, 4611686018427387904, -2305843009213693952
385, 1.601652E+16, 4611686018427387904, -2305843009213693952
387, 1.841429E+16, 4611686018427387904, -2305843009213693952
388, 1.944820E+16, 4611686018427387904, -2305843009213693952
389, 9.302987E+15, 4611686018427387904, -4611686018427387904
390, 1.383275E+16, 4611686018427387904, -4611686018427387904
391, 1.492642E+16, 4611686018427387904, -2305843009213693952
392, 1.163851E+16, 4611686018427387904, -4611686018427387904
394, 6.122473E+15, 4611686018427387904, -4611686018427387904
395, 2.825333E+15, 4611686018427387904, -9223372036854775808
397, 5.602630E+15, 4611686018427387904, -4611686018427387904
398, -7.801334E+15, 3458764513820540928, -4611686018427387904
400, -8.903393E+15, 1152921504606846976, -4611686018427387904
401, -1.185560E+16, 4611686018427387904, -9223372036854775808
402, -2.083801E+16, 4611686018427387904, -9223372036854775808
404, 3.604498E+15, 4611686018427387904, -2305843009213693952
405, -1.405138E+16, 4611686018427387904, -9223372036854775808
406, 3.147035E+15, 4611686018427387904, -4611686018427387904
407, -1.237669E+16, 4611686018427387904, -9223372036854775808
408, -1.185810E+16, 4611686018427387904, -9223372036854775808
409, 6.125554E+15, 4611686018427387904, -2305843009213693952
410, -8.702115E+15, 4611686022722355200, -9223372036854775808
412, -4.626002E+15, 4611686018427387904, -4611686018427387904
413, -8.632108E+15, 4611686022722355200, -9223372036854775808
414, -1.503508E+14, 4611686018427387904, -4611686018427387904
415, -5.279319E+15, 4611686022722355200, -9223372036854775808
417, 8.414623E+15, 4611686022722355200, -9223372036854775808
419, 2.230165E+15, 4620693217682128896, -9223372036854775808
420, -1.395563E+16, 4611686018427387904, -5764607523034234880
421, -9.996976E+14, 4620693217682128896, -9295429630892707840
422, 2.709139E+16, 4620693217682128896, -9295429630892707840
424, 4.937900E+16, 9223372036988993536, -9295429630892707840
425, 2.340517E+16, 9223372036988997632, -9295429630892707840
426, -2.004426E+16, 4620693217682128896, -4683743612465319936
427, 2.858732E+16, 13835058051188523008, -9295429630892707840
429, -4.713531E+16, 9223372036854775808, -4683743612465319936
430, -2.275757E+16, 4827858800541171712, -9223372036854775808
431, -2.055984E+16, 9223372036988997632, -4683743612465319936
432, -2.238258E+16, 5116089176692883456, -9223372028195635200
433, -2.363213E+16, 5116089176692883456, -9223372028195635200
434, 1.672347E+16, 13835058051188523008, -9223372036854775808
435, 2.007328E+16, 13835058051188523008, -9223380832947798016
437, 3.942744E+16, 13835058051188523008, -5764607523034234880
443, 1.531702E+16, 9232379236109516800, -8070450274608611328
449, 7.093933E+15, 9223372038062762496, -9223372036854776064
455, 8.910542E+15, 13844065250443264000, -9232379230925357056
460, -1.200824E+17, 13853072453791633664, -10043028268548097024
465, -1.172922E+17, 13853072448422924544, -10043028269621839360
470, -7.334465E+16, 12619077527504158784, -13763563376838440952
475, -7.238948E+16, 12700150394060269824, -10520408729531318272
480, -2.489712E+17, 10365034405573984232, -13763563368650897408
485, -3.677426E+17, 12702402193337084128, -13829569297397086208
490, -5.022697E+17, 10349272021052944976, -14914233078544332800
495, -4.740108E+17, 13258597294389069824, -15006557446768949248
500, -4.326882E+17, 15862470852851791584, -15006838921192011776
505, -4.413567E+17, 16151185014007207648, -16129887027856972608
510, -4.648607E+17, 16295300202252802272, -16129887045036841792
515, -4.795736E+17, 13738793054909756736, -14502439336453339160
520, -3.002215E+17, 17879008220902027968, -15184149969268370688
525, -3.080862E+17, 13765533753147359000, -14426437556823396032
530, -3.225612E+17, 15573165212794061512, -15253096921782844688
535, -2.689670E+17, 14976210032082696192, -14282321269235945152
540, -2.144476E+17, 16845450431010152648, -15272530490398073072
550, 2.285812E+17, 16959051908127072864, -16013112448094503672
560, 6.934056E+17, 16619184037535704432, -15604359160398883832
570, 1.719934E+18, 20661670656569324890, -17530522693642874816
580, 1.904387E+18, 24983909181272499562, -71449198886805965880
590, -1.456671E+18, 28286905336883495682, -61997058402773515088
600, 0.000000E+00, 0, 0
338, 0.000000E+00, 0, 0
339, 0.000000E+00, 0, 0
340, 0.000000E+00, 0, 0
341, 0.000000E+00, 0, 0
342, 0.000000E+00, 0, 0
344, 0.000000E+00, 0, 0
345, 0.000000E+00, 0, 0
347, 0.000000E+00, 0, 0
348, 0.000000E+00, 0, 0
350, 0.000000E+00, 0, 0
351, 0.000000E+00, 9007199254740992, -9007199254740992
353, 0.000000E+00, 9007199254740992, -9007199254740992
354, 0.000000E+00, 9007199254740992, -9007199254740992
355, 8.813307E+12, 9007199254740992, -9007199254740992
356, 0.000000E+00, 9007199254740992, -9007199254740992
357, 8.813307E+12, 9007199254740992, -9007199254740992
359, 2.643992E+13, 9007199254740992, -9007199254740992
360, 1.762661E+13, 9007199254740992, -9007199254740992
362, 5.287984E+13, 9007199254740992, -9007199254740992
363, 3.525323E+13, 9007199254740992, -9007199254740992
364, 3.525323E+13, 9007199254740992, -9007199254740992
365, 2.643995E+13, 9007199254740992, -9007199254740992
366, 7.050645E+13, 9007199254740992, -9007199254740992
367, 1.762658E+13, 9007199254740992, -9007199254740992
369, 2.643995E+13, 9007199254740992, -9007199254740992
370, 7.050632E+13, 9007199254740992, -9007199254740992
372, 8.813307E+12, 9007199254740992, -9007199254740992
373, 7.050605E+13, 9007199254740992, -18014398509481984
375, 1.762648E+13, 9007199254740992, -9007199254740992
376, 4.406638E+13, 9007199254740992, -9007199254740992
378, 4.600546E+15, 4611686018427387904, -18014398509481984
379, 2.266782E+16, 9223372036854775808, -18014398509481984
380, 8.067852E+13, 9007199254740992, -9007199254740992
381, 8.921651E+13, 9007199254740992, -9007199254740992
382, 1.818956E+16, 9223372036854775808, -18014398509481984
384, 1.369560E+16, 4611686018427387904, -18014398509481984
